;mz;intensity;RT.x;peak ID;HS IDs;series level;to ID;m/z increment;RT increment;HS cluster;Row Names;blank_1-A,1_01_11442'' [1];QC_1-A,2_01_11452'' [1];QC_1-A,2_01_11458'' [1];QC_1-A,2_01_11464'' [1];daf-2_001_1-C,1_01_11459'' [1];daf-2_002_1-C,2_01_11456'' [1];daf-2_003_1-C,3_01_11460'' [1];daf-2_004_1-C,4_01_11454'' [1];daf-2_005_1-C,5_01_11463'' [1];N2_001_1-B,1_01_11453'' [1];N2_002_1-B,2_01_11462'' [1];N2_003_1-B,3_01_11461'' [1];N2_004_1-B,4_01_11455'' [1];N2_005_1-B,5_01_11457'' [1];Row;Group;Size;Mass;Charge;RT.y;Base Peak;Adduct;TandemLCpart
343;485.8538485;999;32.01603115;1881;123/289;2/4;1211;22.0127839/22.0129767;0.0102/0.0111;123/289;Cluster_06438;NaN;413.02066;317.70602;405.46167;452.20224000000002;613.86879999999996;632.53930000000003;386.61430000000001;581.97770000000003;467.19607999999999;579.65215999999998;580.49414000000002;552.94446000000005;596.00599999999997;Cluster_06438;NA;2;969.693144;2;32.01603115;28352;NA;RP
344;486.2608899;999;31.6818647;2891;6/105/106/107;2/1/1/1;1143/1831/1831/1831;11.9992821/17.9985303/17.9988023/17.9989333;0.7725/0.4487/0.3915/0.5529;6/105/106/107;Cluster_08703;NaN;622.98956;632.24585;623.62354;NaN;NaN;NaN;NaN;NaN;NaN;566.73829999999998;1058.4097999999999;745.90359999999998;417.12155000000001;Cluster_08703;4814;2;485.2536139;1;31.6818647;28383;M+H;RP
345;486.2613032;999;31.02004048;2890;43;2;14;14.0157292;0.7859;43;Cluster_08702;NaN;675.7843;488.27762;672.00024;NaN;NaN;NaN;NaN;NaN;1029.6360999999999;996.10766999999998;1613.6035999999999;733.12365999999997;1604.9508000000001;Cluster_08702;4816;3;485.2540272;1;31.02004048;28382;M+H;RP
346;486.8628324;999;34.60281427;2688;256;3;0;29.0211599;0.6638;256;Cluster_06446;966.19104000000004;847.836;559.1949;858.312;1064.9464;1007.9643;1066.3009999999999;964.10486000000003;1016.9487;957.68242999999995;781.35406;941.71929999999998;1336.5492999999999;1190.0327;Cluster_06446;NA;2;971.7111117;2;34.60281427;28451;NA;RP
347;486.8635298;999;34.41719195;1560;260;3;0;29.0229931;0.4793;260;Cluster_06445;16221.716;14899.0205;11835.712;15385.943;15019.47;15532.354499999999;14957.22;13049.216;17673.361000000001;12286.916999999999;15003.794;16469.66;12767.249;15793.092000000001;Cluster_06445;NA;2;971.7125067;2;34.41719195;28450;NA;RP
348;488.2740883;999;33.46527046;2769;280;3;2778;14.0156709;0.9078;280;Cluster_03302;NaN;911.06415;1346.4347;880.4211;NaN;NaN;NaN;NaN;NaN;860.81757000000005;1078.4059;255.43799999999999;NaN;1127.1313;Cluster_03302;286;2;465.2848673;1;33.46527046;28600;M+Na;RP
349;488.8082556;999;47.29093938;2625;88/188;1/1;1927/965;14.0165682/24.0301314;0.0323/0.0678;88/188;Cluster_13067;22588.884999999998;148.50824;84.44738;133.3102;198.63473999999999;250.71893;174.42972;316.93918000000002;118.996346;300.59255999999999;110.18232999999999;145.78013999999999;290.37441999999999;223.92542;Cluster_13067;295;2;470.7744296;1;47.29093938;28774;M+NH4;RP
350;489.3565031;999;32.27929557;1499;135;2;471;22.0130303;0.0096;135;Cluster_03317;573.77466000000004;807.4722;899.828;820.13605;1231.2582;1623.5188000000001;836.31899999999996;809.98346000000004;1025.1222;1043.4170999999999;1305.8267000000001;1233.8706;1133.5138999999999;1246.3327999999999;Cluster_03317;4880;2;488.3492271;1;32.27929557;28745;M+H;RP
351;489.35677;999;47.35836614;2062;82;1;2612;14.0159294;0.0957;82;Cluster_06458;12997.847;364.29257;456.5918;382.754;431.35635000000002;561.29785000000004;487.26330000000002;434.08102000000002;311.47385000000003;409.90305000000001;434.17728;486.91789999999997;467.99072000000001;483.81085000000002;Cluster_06458;NA;2;976.6989871;2;47.35836614;28747;NA;RP
352;489.8492104;999;31.69824403;1451;196/323;1/4;1000/834;26.0150776/22.0128904;0.5898/0.0164;196/323;Cluster_11571;1223.5401999999999;472.55292;416.25107;474.09805;512.60410000000002;761.39829999999995;507.01443;584.48180000000002;454.40526999999997;512.24614999999994;489.10953000000001;565.94680000000005;442.39859999999999;558.26215000000002;Cluster_11571;NA;2;977.6838679;2;31.69824403;28776;NA;RP
353;490.2920874;999;33.14013059;2999;93/287/315;2/3/4;340/340/133;14.0158966/14.0159498/14.0156722;0.5811/0.7459/0.8357;93/287/315;Cluster_13069;NaN;470.12515;1065.9834;394.11664;NaN;NaN;NaN;NaN;NaN;402.55023;535.29340000000002;NaN;NaN;601.80664000000002;Cluster_13069;4887;2;489.2848114;1;33.14013059;28831;M+H;RP
354;490.3644379;999;31.01378723;2217;147;1;2595;22.014273;0.0487;147;Cluster_00265;NaN;237.08904;191.21227;225.8981;251.3723;423.86200000000002;226.87288000000001;378.97815000000003;132.40129999999999;418.74414000000002;162.05518000000001;288.95947000000001;287.09656000000001;314.90789999999998;Cluster_00265;NA;2;978.7143227;2;31.01378723;28854;NA;RP
355;490.3647209;999;47.44709984;481;11;1;2612;13.007352;0.0304;11;Cluster_00263;220846.14;752.81525;751.45886;752.5177;764.61419999999998;975.33410000000003;805.77562999999998;814.93146000000002;676.87429999999995;496.96066000000002;662.69824000000006;822.11569999999995;571.35350000000005;710.88670000000002;Cluster_00263;NA;3;978.7148888;2;47.44709984;28851;NA;RP
356;490.365676;999;32.88174934;2392;255;1;2384;29.0211406;0.5708;255;Cluster_00262;91592.54;12708.199;14055.6045;12975.046;16086.285;16584.088;14710.914000000001;11785.725;11796.710999999999;11611.483;12076.058999999999;15467.831;13632.906000000001;16872.919999999998;Cluster_00262;NA;4;978.7167989;2;32.88174934;28850;NA;RP
357;491.8350383;999;47.33834621;2103;51/230;1/2;991/2285;14.0153727/28.0312743;0.1071/0.1362;51/230;Cluster_06467;9318.6530000000002;549.80316;448.60168;533.00055;454.18150000000003;703.25620000000004;537.59685999999999;661.02655000000004;504.29897999999997;504.14895999999999;693.41840000000002;603.47619999999995;544.07939999999996;597.93709999999999;Cluster_06467;NA;2;981.6555236;2;47.33834621;28957;NA;RP
358;492.3069709;999;33.88743087;2893;205;3;0;26.0150658;0.4054;205;Cluster_08738;NaN;545.10175;1008.48016;505.7475;NaN;NaN;NaN;NaN;NaN;427.43151999999998;408.98444000000001;NaN;NaN;459.26029999999997;Cluster_08738;4910;2;491.2996949;1;33.88743087;28996;M+H;RP
359;492.3452669;999;36.15190561;2894;66;3;0;14.015667;0.7165;66;Cluster_08739;NaN;1332.7017;2977.1653;1088.563;NaN;NaN;383.66068000000001;NaN;731.76153999999997;1400.5087000000001;3042.4697000000001;3927.0259999999998;7538.85;5242.4022999999997;Cluster_08739;4913;3;491.3379909;1;36.15190561;29004;M+H;RP
360;492.4621564;999;41.43208137;1471;286;3;1382;14.0157237;0.4476;286;Cluster_08741;9651.0120000000006;2123.3118;1475.1431;2113.3855;2268.69;2548.9827;2502.5144;2413.7253000000001;1789.8681999999999;2139.2285000000002;2165.2345999999998;1407.6181999999999;2495.5864000000001;2378.9695000000002;Cluster_08741;4915;2;491.4548804;1;41.43208137;29023;M+H;RP
361;492.8428495;999;47.42777084;1578;38;2;791;14.0156987;0.0934;38;Cluster_06474;NaN;599.1915;694.0248;627.60187;552.81420000000003;559.54240000000004;980.39417000000003;584.12519999999995;563.75459999999998;595.67412999999999;574.22655999999995;834.53156000000001;469.95929999999998;420.44560000000001;Cluster_06474;NA;3;983.671146;2;47.42777084;29040;NA;RP
362;493.3601437;999;33.17426992;1734;166;1;1844;23.0212901;0.5965;166;Cluster_06478;NaN;223.75806;165.04211;216.92152;255.86673999999999;231.11237;270.02974999999998;88.185000000000002;175.56783999999999;200.07785000000001;222.98285999999999;284.26044000000002;260.86835000000002;151.91643999999999;Cluster_06478;NA;2;984.7057343;2;33.17426992;29105;NA;RP
363;493.7764385;999;47.2864388;862;291;4;0;22.0131602;0.0051;291;Cluster_11577;NaN;450.03503;348.68048;445.44315;559.03467000000001;562.96375;457.45632999999998;443.50452000000001;387.08170000000001;479.56191999999999;318.67189999999999;384.70065;530.71857;352.53082000000001;Cluster_11577;NA;2;985.5383241;2;47.2864388;29118;NA;RP
364;493.8141944;999;47.26029113;1667;46/47/223/264;2/1/1/1;2169/2169/754/1985;14.0157159/14.0152214/28.0307147/32.0297034;0.0066/0.0108/0.0672/0.0351;46/47/223/264;Cluster_13078;1064.1373000000001;318.52985;142.73816;307.34256;287.7654;263.46204;322.29935;225.9915;342.49822999999998;290.89159999999998;241.71114;376.28521999999998;312.94799999999998;319.423;Cluster_13078;320;2;492.8069184;1;47.26029113;29122;M+H;RP
365;493.8514828;999;32.36477839;609;3/145/165;1/3/1;2387/2132;11.9989392/22.0133726/23.021566;0.8437/0.0131/0.8278;3/145/165;Cluster_11578;NaN;202.9865;189.82983;201.58661;295.24576000000002;403.16437000000002;229.32837000000001;285.61450000000002;258.02148;180.76846;244.48363000000001;255.34752;279.44216999999998;221.67655999999999;Cluster_11578;NA;2;985.6884127;2;32.36477839;29126;NA;RP
366;494.2683957;999;47.11810028;1488;120/128/146;1/2/3;1817/1817;22.0128506/22.0130284/22.0138538;0.0062/0.0093/0.0292;120/128/146;Cluster_06481;1418.2529999999999;427.23795;439.67728;428.91544;438.83879999999999;691.76250000000005;459.96667000000002;403.26492000000002;495.27062999999998;566.63639999999998;377.87454000000002;349.54829999999998;477.68729999999999;475.71924000000001;Cluster_06481;NA;2;986.5222384;2;47.11810028;29155;NA;RP
367;494.3239777;999;33.0496946;153;197/284/325;2/3/3;1159/253/2784;26.0157043/14.0160464/14.0160219;0.367/0.721/0.6672;197/284/325;Cluster_03349;NaN;1544.3805;2059.8025;1217.2646;25918.2;25447.526999999998;34299.836000000003;21217.521000000001;81025.240000000005;1503.1297999999999;2193.3834999999999;632.69039999999995;117.2192;NaN;Cluster_03349;321;3;493.3167017;1;33.0496946;29180;M+H;RP
368;494.3241153;999;32.78820858;191;195/273/309;1/1/1;1159/2784/2784;26.0156004/14.0155809/14.0158144;0.5533/0.8312/0.6962;195/273/309;Cluster_03348;NaN;2881.4082;3868.5513;2747.464;3935.1122999999998;3977.2363;5203.223;4415.5600000000004;6984.7353999999996;7097.95;9190.4779999999992;NaN;NaN;10239.566000000001;Cluster_03348;4931;2;493.3168393;1;32.78820858;29179;M+H;RP
369;494.3243574;999;35.14507835;2774;282/312;4/5;0;14.0158212/14.0158212;0.8125/0.9048;282/312;Cluster_03352;NaN;5720.8716;14144.703;3334.1682;250.35648;NaN;1729.5094999999999;342.08188000000001;3032.8780000000002;NaN;NaN;508.29572000000002;602.87536999999998;NaN;Cluster_03352;4932;3;493.3170814;1;35.14507835;29183;M+H;RP
370;494.3244163;999;35.01787578;2773;283/311/322;3/4/5;2785/2785/2785;14.0155878/14.0155801/14.0155801;0.6447/0.7607/0.8426;283/311/322;Cluster_03351;NaN;72.93509;39.189117;87.59245;NaN;NaN;NaN;NaN;74.695430000000002;NaN;NaN;NaN;821.49580000000003;NaN;Cluster_03351;4933;2;493.3171403;1;35.01787578;29182;M+H;RP
371;494.3245661;999;34.8642731;2772;27/71;2/3;2785;14.0150982/14.0159332;0.8314/0.5679;27/71;Cluster_03350;NaN;4097.8286;5156.9004;4072.2178;264.81943000000001;NaN;NaN;NaN;NaN;2184.5102999999999;2435.1156999999998;NaN;111.09872;3159.6667000000002;Cluster_03350;4935;2;493.3172901;1;34.8642731;29181;M+H;RP
372;494.3605691;999;37.46411156;2895;270;4;0;14.0154226;0.7793;270;Cluster_08749;NaN;367.19125;829.897;195.4013;NaN;NaN;NaN;NaN;303.12207000000001;238.84421;893.46265000000005;1114.1768;1623.6875;998.60393999999997;Cluster_08749;4936;3;493.3532931;1;37.46411156;29191;M+H;RP
373;494.3668876;999;47.50224556;1572;16;3;0;13.0075731;0.0281;16;Cluster_11579;5263.5780000000004;220.95135;213.55634;221.86786;265.28870000000001;219.09926999999999;137.61624;140.96935999999999;314.80896000000001;211.53927999999999;315.77206000000001;357.60834;188.09148999999999;173.01660000000001;Cluster_11579;NA;2;986.7192224;2;47.50224556;29230;NA;RP
374;494.367333;999;33.82223545;2097;293;2;2304;23.0209142;0.6917;293;Cluster_06485;849.6463;840.31396;505.93008;907.0273;772.12950000000001;965.0616;751.351;501.40082000000001;556.65075999999999;479.12695000000002;866.27809999999999;897.02070000000003;601.70389999999998;974.31659999999999;Cluster_06485;NA;3;986.7201131;2;33.82223545;29194;NA;RP
375;494.8600113;999;33.24256109;1190;152;2;1341;23.0211603;0.8378;152;Cluster_06487;2600.2384999999999;2030.5997;1763.7396;2016.8228;2212.9373000000001;2070.4504000000002;2208.9731000000002;1503.2625;2240.0702999999999;1668.7002;2193.9944;2263.2323999999999;1371.2988;1628.0382999999999;Cluster_06487;NA;3;987.7054695;2;33.24256109;29232;NA;RP
376;495.3753482;999;34.60386771;2049;237/294;3/3;1017;29.0204958/23.0212723;0.6675/0.6965;237/294;Cluster_03364;643.64197000000001;3539.1245;3443.3572;3572.2131;3860.0898000000002;1478.9597000000001;3436.8679999999999;1515.2080000000001;3370.5762;2674.5571;2987.7260000000001;3506.7402000000002;2585.5097999999998;2197.6370000000002;Cluster_03364;4950;2;494.3680722;1;34.60386771;29313;M+H;RP
377;495.3753673;999;47.55297052;1595;35;3;0;14.0149052;0.0949;35;Cluster_03361;28346.97;3712.2122;2967.0266;3805.2312;3053.8793999999998;3531.1916999999999;3647.4416999999999;2674.0902999999998;2939.1439999999998;3046.9092000000001;3229.1619999999998;3064.4495000000002;3186.4106000000002;2471.1642999999999;Cluster_03361;4951;3;494.3680913;1;47.55297052;29308;M+H;RP
378;495.3760879;999;34.4178526;642;162/247/259;3/3/3;0;23.0216422/29.0208657/29.0219863;0.6035/0.5745/0.4923;162/247/259;Cluster_03363;68503.8;49047.605;42000.96;50084.766;50649.88;53185.254000000001;51723.438000000002;46466.355000000003;46408.74;45646.95;47236.504000000001;47987.097999999998;38344.89;48466.57;Cluster_03363;4952;2;494.3688119;1;34.4178526;29312;M+H;RP
379;495.8360765;999;34.0714906;585;268;3;0;34.0118276;0.8683;268;Cluster_06494;2202.3503000000001;1002.4679;1697.4971;910.35504;738.36785999999995;746.59607000000005;965.19320000000005;626.03420000000006;2618.3780000000002;540.09429999999998;662.50300000000004;633.77200000000005;515.0761;543.03093999999999;Cluster_06494;NA;2;989.6576001;2;34.0714906;29398;NA;RP
380;496.2921295;999;32.6622281;1199;263;2;3004;32.0160969;0.152;263;Cluster_06502;1105.8505;601.50885;459.1456;595.4515;817.21529999999996;1241.7194;715.18633999999997;811.26599999999996;541.22375;651.51480000000004;447.33071999999999;716.46669999999995;736.62145999999996;871.39666999999997;Cluster_06502;NA;2;990.569706;2;32.6622281;29386;NA;RP
381;496.3397701;999;36.20066646;2775;34/326/329;3/5/7;183/183;14.0156576/14.0156342/14.0158472;0.9764/0.8053/0.913;34/326/329;Cluster_03367;NaN;3637.0107;10884.961;2282.1733;NaN;NaN;335.22012000000001;NaN;923.596;1241.6123;3393.518;2462.8227999999999;2700.6466999999998;4267.8999999999996;Cluster_03367;4962;2;495.3324941;1;36.20066646;29395;M+H;RP
382;496.3400894;999;33.8081424;2776;103/193/194/281;3/1/1/3;201/2008/2787;16.0318022/26.0150456/26.0151167/14.0156148;0.6267/0.549/0.4237/0.6028;103/193/194/281;Cluster_03368;NaN;329.89447;506.31863;349.8383;NaN;NaN;NaN;NaN;NaN;1179.4060999999999;972.32510000000002;NaN;NaN;1359.1993;Cluster_03368;4964;2;495.3328134;1;33.8081424;29397;M+H;RP
383;496.4204845;999;37.57773208;679;97;3;0;14.0162485;0.8681;97;Cluster_03373;6178.3676999999998;2588.7246;2344.7107;2584.3684;2583.3887;3020.5754000000002;3145.6107999999999;2655.6145000000001;2569.0983999999999;2537.4025999999999;2507.9164999999998;2627.7075;2614.0578999999998;2604.4315999999999;Cluster_03373;4965;2;495.4132085;1;37.57773208;29422;M+H;RP
384;497.3261228;999;39.87798095;3001;305;1;2793;28.0315046;0.8811;305;Cluster_13087;NaN;593.4129;1111.9783;454.04834;NaN;NaN;NaN;NaN;NaN;209.26526000000001;213.58026000000001;1338.8820000000001;224.93199999999999;495.03973000000002;Cluster_13087;303;2;474.3369018;1;39.87798095;29497;M+Na;RP
385;497.3724994;999;33.47795709;2266;257;1;1672;29.0213679;0.4861;257;Cluster_03381;1896.1488999999999;1116.2224;892.21735;1135.3953;991.37909999999999;1211.6255000000001;1377.1393;734.93880000000001;945.2559;1088.0835;1045.31;1318.1797999999999;893.9058;1005.10046;Cluster_03381;4976;2;496.3652234;1;33.47795709;29505;M+H;RP
386;497.7977925;999;47.24472555;2642;140/319;3/2;2315;22.0133291/22.0132503;0.0025/0.0021;140/319;Cluster_06514;NaN;609.71405;452.08777;576.11896;551.03459999999995;696.63214000000005;497.79336999999998;648.81600000000003;417.65532999999999;740.08483999999999;446.42764;458.37515000000002;658.77350000000001;511.62198000000001;Cluster_06514;NA;2;993.581032;2;47.24472555;29528;NA;RP
387;498.2594018;999;32.4679833;1143;6/175;3/3;0;11.9992821/23.9992261;0.7725/0.8018;6/175;Cluster_03385;NaN;769.2597;714.5486;766.9837;NaN;NaN;328.02627999999999;492.04926;498.98039999999997;126.95177;1324.6396;1651.9636;2333.7793000000001;542.16656;Cluster_03385;304;2;475.2701808;1;32.4679833;29559;M+Na;RP
388;498.36192;999;32.88717629;1675;126/129;3/2;1257;22.0128305/22.0129433;0.0023/5e-04;126/129;Cluster_06522;1757.9327000000001;408.8544;344.6342;405.14664;445.08114999999998;458.89499999999998;415.43212999999997;323.41656;372.88974000000002;365.48145;228.62817000000001;406.02042;389.02832000000001;488.26317999999998;Cluster_06522;NA;3;994.7092869;2;32.88717629;29583;NA;RP
389;498.3619408;999;31.70023989;1104;327;3;1549;22.0129424;0.0178;327;Cluster_03386;7174.39;1433.0927;1377.2955;1432.1171;1754.7619999999999;2131.248;1732.5115000000001;2075.8380000000002;1303.0525;1856.0051000000001;1313.9094;1278.3069;1933.3516999999999;1501.4264000000001;Cluster_03386;4981;2;497.3546648;1;31.70023989;29582;M+H;RP
390;500.274312;999;33.22727673;2896;167;2;2790;23.9973314;0.7857;167;Cluster_08768;NaN;1359.4087;1618.1241;1346.7988;NaN;NaN;NaN;NaN;NaN;376.16609999999997;454.65323000000001;NaN;NaN;800.79960000000005;Cluster_08768;306;2;477.285091;1;33.22727673;29760;M+Na;RP
391;500.2766719;999;32.57968081;651;172/202;3/3;0;23.9997588/26.0154905;0.0559/0.9806;172/202;Cluster_03403;NaN;24841.686;33502.98;24239.49;6105.6826000000001;9228.7360000000008;12155.519;9173.2530000000006;9411.1790000000001;41290.016000000003;39817.47;8407.741;6009.3320000000003;42086.004000000001;Cluster_03403;324;3;499.2693959;1;32.57968081;29755;M+H;RP
392;500.2768775;999;31.78851559;14;43/173/225;3/3/2;128;14.0157292/23.9998621/28.0313827;0.7859/0.0271/0.4817;43/173/225;Cluster_03401;NaN;15059.429;13805.688;15052.249;6046.6760000000004;7642.2129999999997;9286.5910000000003;9196.3160000000007;9558.8909999999996;19027.88;19484.91;22909.45;15877.404;26447.543000000001;Cluster_03401;5006;3;499.2696015;1;31.78851559;29753;M+H;RP
393;500.2769149;999;32.79261999;2136;174;3;0;23.9998803;0.1624;174;Cluster_03404;NaN;26485.354;39576.77;24771.658;57477.64;102039.32;108805.14;97238.35;96632.93;91008.47;138981.92000000001;31012.241999999998;113756.47;81474.733999999997;Cluster_03404;325;4;499.2696389;1;32.79261999;29756;M+H;RP
394;500.8402658;999;47.33891015;2487;28/112;1/2;2564/2285;14.0154042/19.024763;0.0923/0.121;28/112;Cluster_06536;1223.1189999999999;277.94937;239.82155;280.8228;414.40291999999999;409.37270000000001;363.91113000000001;450.39612;322.89728000000002;232.62110000000001;403.27260000000001;456.88756999999998;421.59915000000001;456.85095000000001;Cluster_06536;NA;2;999.6659786;2;47.33891015;29813;NA;RP
395;501.866757;999;33.82019237;2056;261;2;654;29.023019;0.4688;261;Cluster_06539;NaN;290.47815;306.4651;286.95178;238.92895999999999;286.16059999999999;293.06256000000002;176.08237;190.98883000000001;250.96341000000001;NaN;176.99977000000001;190.89558;271.14249999999998;Cluster_06539;NA;2;1001.718961;2;33.82019237;29913;NA;RP
396;502.2901651;999;34.29866853;2778;280;4;0;14.0156709;0.9078;280;Cluster_03429;NaN;824.3933;2001.4684;481.48984;627.90449999999998;268.03098;1784.347;576.23659999999995;2780.6777000000002;NaN;NaN;NaN;NaN;NaN;Cluster_03429;309;2;479.3009441;1;34.29866853;29946;M+Na;RP
397;502.2921952;999;33.28788772;82;297;4;0;26.0156604;0.9034;297;Cluster_03426;NaN;3073.5078;5066.4106;2773.1646;3917.6367;7341.6475;10380.561;7080.5883999999996;13519.038;2186.8179;2409.8209999999999;NaN;1529.9972;2253.0364;Cluster_03426;5029;3;501.2849192;1;33.28788772;29943;M+H;RP
398;502.2924567;999;33.5029439;995;298/301;4/4;0;26.0156604/26.0157136;0.9704/0.9704;298/301;Cluster_03427;NaN;757.888;1405.675;656.573;1139.8880999999999;2703.2685999999999;4057.3593999999998;2674.4092000000001;3660.2334000000001;3976.6977999999999;6523.2420000000002;1133.3123000000001;10950.849;5475.4633999999996;Cluster_03427;5030;2;501.2851807;1;33.5029439;29944;M+H;RP
399;502.3206619;999;47.27915725;1888;265;1;2423;32.0704278;0.0865;265;Cluster_03437;1185.2565;750.60187;634.97406;751.1744;792.82460000000003;759.85799999999995;801.6046;692.91369999999995;814.37134000000003;856.58294999999998;662.82213999999999;917.22515999999996;407.37054000000001;865.45807000000002;Cluster_03437;329;2;501.3133859;1;47.27915725;29967;M+H;RP
400;502.3649648;999;32.36691932;2691;119/121/125;1/2/3;1084/1084;22.0129206/22.0130369/22.0131167;0.0076/0.0047/0.011;119/121/125;Cluster_06542;3256.8516;516.89703;668.36035;540.2174;734.18224999999995;1584.7412999999999;618.95074;1052.1043999999999;635.15700000000004;978.20690000000002;662.76179999999999;757.76909999999998;960.89589999999998;1017.4289;Cluster_06542;NA;2;1002.715377;2;32.36691932;29976;NA;RP
401;502.8249478;999;47.3144363;1927;88/186/191;2/1/1;1099/1773/2429;14.0165682/24.0298666/25.0380243;0.0323/0.0863/0.1185;88/186/191;Cluster_08774;2536.1084000000001;414.12817;310.85364;405.46844;422.87380000000002;420.05401999999998;357.28300000000002;430.25896999999998;321.27972;387.08706999999998;374.51916999999997;398.88977;453.28125;392.68290000000002;Cluster_08774;5040;2;501.8176718;1;47.3144363;29996;M+H;RP
402;503.3720616;999;47.46250974;2612;11/82;2/2;1363/1792;13.007352/14.0159294;0.0304/0.0957;11/82;Cluster_06548;12845.535;570.5441;375.3992;593.68463;489.40604000000002;336.29104999999998;305.07821999999999;403.64909999999998;444.38004000000001;356.14233000000002;570.77949999999998;469.92703;299.43650000000002;324.4776;Cluster_06548;NA;2;1004.72957;2;47.46250974;30078;NA;RP
403;503.3735011;999;33.2420989;2016;161/240;2/1;1672/2138;23.0214178/29.0206457;0.838/0.6335;161/240;Cluster_03445;10968.387000000001;6701.139;6013.7637;6685.794;6489.5370000000003;6190.8890000000001;6766.1265000000003;4951.2709999999997;7265.2340000000004;4790.2809999999999;7305.915;7517.7856000000002;4928.7187999999996;5919.1454999999996;Cluster_03445;5048;2;502.3662251;1;33.2420989;30075;M+H;RP
404;503.3735659;999;32.02075452;2137;328;4;1348;22.0130142;0.0171;328;Cluster_03444;2712.8164000000002;1060.5215;1025.9574;1056.8655;1277.5024000000001;1385.1991;1313.6746000000001;1370.3;1331.6452999999999;703.83996999999999;1085.6605999999999;1590.0542;1495.3952999999999;1733.5262;Cluster_03444;5049;2;502.3662899;1;32.02075452;30073;M+H;RP
405;503.3765034;999;40.71910663;126;69/234/304/310;1/2/2/1;105/967/684/105;14.0160263/28.0316441/28.0314882/14.0158824;0.3619/0.7807/0.8738/0.4372;69/234/304/310;Cluster_03446;NaN;12541.065;22018.736;10356.721;792.01139999999998;1782.7592999999999;2085.7289999999998;2747.3960000000002;332.38643999999999;5546.1122999999998;8751.8019999999997;27768.776999999998;5802.5780000000004;10505.749;Cluster_03446;331;4;502.3692274;1;40.71910663;30077;M+H;RP
406;504.2591646;999;32.14823328;1831;105/106/107;2/2/2;439/2789/1317;17.9985303/17.9988023/17.9989333;0.4487/0.3915/0.5529;105/106/107;Cluster_03450;NaN;1185.096;850.37585;1196.2312;1123.0094999999999;1231.011;1350.1868999999999;1001.8046000000001;1409.1687999999999;1037.8922;1234.6993;1302.5598;1050.7642000000001;1219.9236000000001;Cluster_03450;5056;2;503.2518886;1;32.14823328;30145;M+H;RP
407;504.3083754;999;34.00444168;133;299/315;4/5;0;26.0158469/14.0156722;0.7077/0.8357;299/315;Cluster_03454;207.49937;600.0767;1317.005;381.35324;895.24994000000004;1347.6012000000001;4034.5169999999998;1673.395;5603.1513999999997;217.63578999999999;486.60782;432.86939999999998;666.77160000000003;248.36436;Cluster_03454;5062;2;503.3010994;1;34.00444168;30172;M+H;RP
408;504.3089389;999;33.78164619;340;93/209/287/300;3/3/4/4;0;14.0158966/26.0161321/14.0159498/26.0159891;0.5811/0.5474/0.7459/0.6569;93/209/287/300;Cluster_03453;NaN;6900.8267;10183.385;6638.1562;NaN;NaN;760.33745999999996;412.59625;1097.4094;9737.1010000000006;10828.833000000001;NaN;966.82889999999998;13455.626;Cluster_03453;5064;3;503.3016629;1;33.78164619;30171;M+H;RP
409;504.3812672;999;34.06121985;1660;148/157/244/307/308;3/3/2/2/2;807/2318/2318;22.0561638/23.0212689/29.0211515/29.0208982/29.0208982;0.9577/0.8581/0.493/0.6684/0.5864;148/157/244/307/308;Cluster_06558;114708.164;73162.87;60489.8;74673.42;72258.516000000003;78609.91;73329.399999999994;66116.875;61292.26;66554.52;66657.429999999993;68178.19;67506.804999999993;71039.81;Cluster_06558;NA;5;1006.747981;2;34.06121985;30200;NA;RP
410;505.8498053;999;47.41873645;991;51/155;2/2;2285/1481;14.0153727/23.0206496;0.1071/0.0769;51/155;Cluster_06565;8467.9159999999993;281.28543;423.51047;269.1076;637.45140000000004;439.90186;435.9479;149.95617999999999;329.09586000000002;178.93527;243.01149000000001;236.91896;187.92545999999999;500.61914000000002;Cluster_06565;NA;2;1009.685058;2;47.41873645;30308;NA;RP
411;505.8502533;999;33.24323799;2387;3;2;2581;11.9989392;0.8437;3;Cluster_11600;NaN;267.6532;231.06883;261.29385;167.93982;300.30545000000001;208.36861999999999;209.47211999999999;250.30133000000001;NaN;194.06557000000001;328.45904999999999;171.84814;255.72049000000001;Cluster_11600;NA;2;1009.685954;2;33.24323799;30311;NA;RP
412;506.3239105;999;32.6525936;1357;272/274;1/1;1159/1159;14.0152521/14.0152834;0.7782/0.6635;272/274;Cluster_03469;NaN;1409.0862;2329.8687;1177.2626;810.89819999999997;1215.5704000000001;1673.0264999999999;1353.8959;2267.8582000000001;1381.5499;1826.4508000000001;NaN;NaN;1747.4840999999999;Cluster_03469;5085;2;505.3166345;1;32.6525936;30357;M+H;RP
413;506.3240856;999;34.51184364;664;208/212;3/3;0;26.0156231/26.0157935;0.2812/0.4188;208/212;Cluster_03470;NaN;1250.5785;1628.6945;1228.3601;138.19110000000001;145.57314;206.11563000000001;153.19405;262.91863999999998;456.24642999999998;504.51760000000002;124.65609000000001;NaN;769.27844000000005;Cluster_03470;5086;2;505.3168096;1;34.51184364;30358;M+H;RP
